"zeitpunkt","bruttolastgang","status"
"2022-01-07T14:30",100469.596808,"E"
"2022-01-07T14:45",100506.048911,"E"
"2022-01-07T15:00",101135.810933,"E"
"2022-01-07T15:15",100745.063812,"E"
"2022-01-07T15:30",99618.102607,"E"
"2022-01-07T15:45",98982.220862,"E"
"2022-01-07T16:00",99432.217041,"E"
"2022-01-07T16:15",98901.018880,"E"
"2022-01-07T16:30",98689.334340,"E"
"2022-01-07T16:45",98983.144150,"E"
"2022-01-07T17:00",99964.490489,"E"
"2022-01-07T17:15",100649.471995,"E"
"2022-01-07T17:30",101198.036761,"E"
"2022-01-07T17:45",101490.241756,"E"
"2022-01-07T18:00",101974.655815,"E"
"2022-01-07T18:15",102048.392487,"E"
"2022-01-07T18:30",101938.346998,"E"
"2022-01-07T18:45",100788.141304,"E"
"2022-01-07T19:00",99836.230531,"E"
"2022-01-07T19:15",98123.964337,"E"
"2022-01-07T19:30",96736.656646,"E"
"2022-01-07T19:45",95185.134596,"E"
"2022-01-07T20:00",93901.610284,"E"
"2022-01-07T20:15",91005.906785,"E"
"2022-01-07T20:30",88893.678329,"E"
"2022-01-07T20:45",87009.080977,"E"
"2022-01-07T21:00",84855.986637,"E"
"2022-01-07T21:15",82827.183525,"E"
"2022-01-07T21:30",81141.718809,"E"
"2022-01-07T21:45",79185.814799,"E"
"2022-01-07T22:00",77997.569982,"E"
"2022-01-07T22:15",76293.093636,"E"
"2022-01-07T22:30",74507.385540,"E"
"2022-01-07T22:45",72818.968455,"E"
"2022-01-07T23:00",71748.313677,"E"
"2022-01-07T23:15",70027.918476,"E"
"2022-01-07T23:30",69017.864905,"E"
"2022-01-07T23:45",68078.124746,"E"
"2022-01-08T00:00",67440.162889,"E"
"2022-01-08T00:15",70264.280787,"E"
"2022-01-08T00:30",68956.332752,"E"
"2022-01-08T00:45",67456.767846,"E"
"2022-01-08T01:00",65517.994300,"E"
"2022-01-08T01:15",64039.742392,"E"
"2022-01-08T01:30",62646.812502,"E"
"2022-01-08T01:45",61527.792518,"E"
"2022-01-08T02:00",60370.397497,"E"
"2022-01-08T02:15",62615.001102,"E"
"2022-01-08T02:30",61486.559986,"E"
"2022-01-08T02:45",60481.216987,"E"
"2022-01-08T03:00",59426.870333,"E"
"2022-01-08T03:15",58846.675662,"E"
"2022-01-08T03:30",58243.552832,"E"
"2022-01-08T03:45",57831.190132,"E"
"2022-01-08T04:00",57706.801372,"E"
"2022-01-08T04:15",57713.094377,"E"
"2022-01-08T04:30",57552.416931,"E"
"2022-01-08T04:45",57549.566619,"E"
"2022-01-08T05:00",57808.966029,"E"
"2022-01-08T05:15",59189.241364,"E"
"2022-01-08T05:30",60204.837074,"E"
"2022-01-08T05:45",60946.307226,"E"
"2022-01-08T06:00",62041.559085,"E"
"2022-01-08T06:15",63150.002266,"E"
"2022-01-08T06:30",63844.864978,"E"
"2022-01-08T06:45",64453.949954,"E"
"2022-01-08T07:00",65680.277147,"E"
"2022-01-08T07:15",67274.036638,"E"
"2022-01-08T07:30",68313.982028,"E"
"2022-01-08T07:45",69788.762437,"E"
"2022-01-08T08:00",70886.402202,"E"
"2022-01-08T08:15",72657.231925,"E"
"2022-01-08T08:30",73794.777208,"E"
"2022-01-08T08:45",74813.515879,"E"
"2022-01-08T09:00",76404.510859,"E"
"2022-01-08T09:15",78050.274555,"E"
"2022-01-08T09:30",78915.310715,"E"
"2022-01-08T09:45",80199.227327,"E"
"2022-01-08T10:00",81737.936443,"E"
"2022-01-08T10:15",82494.050507,"E"
"2022-01-08T10:30",83357.503342,"E"
"2022-01-08T10:45",83915.906868,"E"
"2022-01-08T11:00",84335.896837,"E"
"2022-01-08T11:15",84939.084088,"E"
"2022-01-08T11:30",85191.277729,"E"
"2022-01-08T11:45",85477.711231,"E"
"2022-01-08T12:00",85854.574028,"E"
"2022-01-08T12:15",85826.875576,"E"
"2022-01-08T12:30",86008.707217,"E"
"2022-01-08T12:45",86204.081165,"E"
"2022-01-08T13:00",86163.413792,"E"
"2022-01-08T13:15",85742.096958,"E"
"2022-01-08T13:30",85312.084852,"E"
"2022-01-08T13:45",85049.973032,"E"
"2022-01-08T14:00",84337.218527,"E"
"2022-01-08T14:15",84225.108807,"E"
"2022-01-08T14:30",84114.480053,"E"
"2022-01-08T14:45",83734.583593,"E"
"2022-01-08T15:00",83171.663317,"E"
"2022-01-08T15:15",83500.632558,"E"
"2022-01-08T15:30",83321.999796,"E"
"2022-01-08T15:45",83278.410630,"E"
"2022-01-08T16:00",83423.116937,"E"
"2022-01-08T16:15",83455.592883,"E"
"2022-01-08T16:30",83696.895485,"E"
"2022-01-08T16:45",84495.508979,"E"
"2022-01-08T17:00",85372.094372,"E"
"2022-01-08T17:15",87618.564617,"E"
"2022-01-08T17:30",88970.759663,"E"
"2022-01-08T17:45",90127.094597,"E"
"2022-01-08T18:00",91105.735793,"E"
"2022-01-08T18:15",91481.368038,"E"
"2022-01-08T18:30",91327.018579,"E"
"2022-01-08T18:45",90805.483009,"E"
"2022-01-08T19:00",90267.225766,"E"
"2022-01-08T19:15",89682.835742,"E"
"2022-01-08T19:30",88514.592984,"E"
"2022-01-08T19:45",87838.287239,"E"
"2022-01-08T20:00",86815.408903,"E"
"2022-01-08T20:15",85411.533010,"E"
"2022-01-08T20:30",83812.802283,"E"
"2022-01-08T20:45",81797.625392,"E"
"2022-01-08T21:00",80312.950226,"E"
"2022-01-08T21:15",78579.212197,"E"
"2022-01-08T21:30",77100.463702,"E"
"2022-01-08T21:45",75635.360543,"E"
"2022-01-08T22:00",74424.464107,"E"
"2022-01-08T22:15",73449.136754,"E"
"2022-01-08T22:30",72172.752054,"E"
"2022-01-08T22:45",70747.452133,"E"
"2022-01-08T23:00",69839.533106,"E"
"2022-01-08T23:15",68143.690394,"E"
"2022-01-08T23:30",67120.376084,"E"
"2022-01-08T23:45",66232.269773,"E"
"2022-01-09T00:00",65502.442749,"E"
"2022-01-09T00:15",68369.775554,"E"
"2022-01-09T00:30",67759.206532,"E"
"2022-01-09T00:45",66115.587193,"E"
"2022-01-09T01:00",64236.138486,"E"
"2022-01-09T01:15",62412.333761,"E"
"2022-01-09T01:30",60465.410303,"E"
"2022-01-09T01:45",59576.062635,"E"
"2022-01-09T02:00",58830.070537,"E"
"2022-01-09T02:15",61251.667179,"E"
"2022-01-09T02:30",60689.401554,"E"
"2022-01-09T02:45",59430.110520,"E"
"2022-01-09T03:00",58305.784348,"E"
"2022-01-09T03:15",57375.818413,"E"
"2022-01-09T03:30",56714.460690,"E"
"2022-01-09T03:45",56264.139977,"E"
"2022-01-09T04:00",55819.578273,"E"
"2022-01-09T04:15",55794.793372,"E"
"2022-01-09T04:30",55511.132998,"E"
"2022-01-09T04:45",55361.831006,"E"
"2022-01-09T05:00",55947.107519,"E"
"2022-01-09T05:15",57111.917491,"E"
"2022-01-09T05:30",57688.390616,"E"
"2022-01-09T05:45",57659.328694,"E"
"2022-01-09T06:00",58420.489035,"E"
"2022-01-09T06:15",59627.649444,"E"
"2022-01-09T06:30",60338.132552,"E"
"2022-01-09T06:45",60568.912972,"E"
"2022-01-09T07:00",61424.718099,"E"
"2022-01-09T07:15",62342.916893,"E"
"2022-01-09T07:30",62725.683748,"E"
"2022-01-09T07:45",63219.578852,"E"
"2022-01-09T08:00",63986.531055,"E"
"2022-01-09T08:15",65269.215439,"E"
"2022-01-09T08:30",65741.640466,"E"
"2022-01-09T08:45",66776.872429,"E"
"2022-01-09T09:00",67821.161189,"E"
"2022-01-09T09:15",69032.526056,"E"
"2022-01-09T09:30",69927.231617,"E"
"2022-01-09T09:45",70541.139861,"E"
"2022-01-09T10:00",72328.610517,"E"
"2022-01-09T10:15",73711.726338,"E"
"2022-01-09T10:30",74768.387970,"E"
"2022-01-09T10:45",75309.639979,"E"
"2022-01-09T11:00",75925.825821,"E"
"2022-01-09T11:15",76496.032281,"E"
"2022-01-09T11:30",76957.527474,"E"
"2022-01-09T11:45",77824.002869,"E"
"2022-01-09T12:00",78654.968779,"E"
"2022-01-09T12:15",78854.359446,"E"
"2022-01-09T12:30",78744.326575,"E"
"2022-01-09T12:45",78303.468567,"E"
"2022-01-09T13:00",78966.019018,"E"
"2022-01-09T13:15",80536.604789,"E"
"2022-01-09T13:30",81314.757480,"E"
"2022-01-09T13:45",80844.362610,"E"
"2022-01-09T14:00",79546.491858,"E"
"2022-01-09T14:15",77958.511042,"E"
"2022-01-09T14:30",77010.218910,"E"
"2022-01-09T14:45",76636.732999,"E"
"2022-01-09T15:00",75919.677163,"E"
"2022-01-09T15:15",76113.828412,"E"
"2022-01-09T15:30",76033.942392,"E"
"2022-01-09T15:45",76143.739893,"E"
"2022-01-09T16:00",77584.243479,"E"
"2022-01-09T16:15",78457.570048,"E"
"2022-01-09T16:30",79524.772949,"E"
"2022-01-09T16:45",80811.632883,"E"
"2022-01-09T17:00",82271.807521,"E"
"2022-01-09T17:15",83921.466874,"E"
"2022-01-09T17:30",85424.920325,"E"
"2022-01-09T17:45",86442.915198,"E"
"2022-01-09T18:00",87276.483741,"E"
"2022-01-09T18:15",87756.563854,"E"
"2022-01-09T18:30",87899.340047,"E"
"2022-01-09T18:45",87872.047135,"E"
"2022-01-09T19:00",87186.004090,"E"
"2022-01-09T19:15",86169.017193,"E"
"2022-01-09T19:30",85466.466886,"E"
"2022-01-09T19:45",84209.348011,"E"
"2022-01-09T20:00",83399.946182,"E"
"2022-01-09T20:15",82297.950284,"E"
"2022-01-09T20:30",81187.113125,"E"
"2022-01-09T20:45",79800.632882,"E"
"2022-01-09T21:00",78615.840819,"E"
"2022-01-09T21:15",77602.943558,"E"
"2022-01-09T21:30",76680.392462,"E"
"2022-01-09T21:45",75574.363481,"E"
"2022-01-09T22:00",74478.061751,"E"
"2022-01-09T22:15",72900.681176,"E"
"2022-01-09T22:30",71255.288204,"E"
"2022-01-09T22:45",70190.360402,"E"
"2022-01-09T23:00",69091.224950,"E"
"2022-01-09T23:15",67580.585855,"E"
"2022-01-09T23:30",66480.768654,"E"
"2022-01-09T23:45",65371.439092,"E"
"2022-01-10T00:00",64446.736977,"E"
"2022-01-10T00:15",63447.322785,"E"
"2022-01-10T00:30",62466.186215,"E"
"2022-01-10T00:45",61283.577685,"E"
"2022-01-10T01:00",60536.750565,"E"
"2022-01-10T01:15",59562.864416,"E"
"2022-01-10T01:30",58782.821273,"E"
"2022-01-10T01:45",58126.061219,"E"
"2022-01-10T02:00",57276.318672,"E"
"2022-01-10T02:15",57164.477693,"E"
"2022-01-10T02:30",56511.988646,"E"
"2022-01-10T02:45",56621.822433,"E"
"2022-01-10T03:00",56209.713814,"E"
"2022-01-10T03:15",56299.141106,"E"
"2022-01-10T03:30",56008.279266,"E"
"2022-01-10T03:45",55951.146927,"E"
"2022-01-10T04:00",56351.408877,"E"
"2022-01-10T04:15",56732.078415,"E"
"2022-01-10T04:30",57114.277363,"E"
"2022-01-10T04:45",57772.054438,"E"
"2022-01-10T05:00",58471.994107,"E"
"2022-01-10T05:15",60809.788627,"E"
"2022-01-10T05:30",62026.815418,"E"
"2022-01-10T05:45",64108.462859,"E"
"2022-01-10T06:00",66931.302389,"E"
"2022-01-10T06:15",70753.325461,"E"
"2022-01-10T06:30",74007.192181,"E"
"2022-01-10T06:45",77477.189518,"E"
"2022-01-10T07:00",80547.690716,"E"
"2022-01-10T07:15",85237.959352,"E"
"2022-01-10T07:30",88097.532545,"E"
"2022-01-10T07:45",91002.665746,"E"
"2022-01-10T08:00",93574.247195,"E"
"2022-01-10T08:15",96408.454597,"E"
"2022-01-10T08:30",97192.511384,"E"
"2022-01-10T08:45",99014.060065,"E"
"2022-01-10T09:00",99468.067982,"E"
"2022-01-10T09:15",100133.976542,"E"
"2022-01-10T09:30",100505.813750,"E"
"2022-01-10T09:45",101466.076292,"E"
"2022-01-10T10:00",102613.136062,"E"
"2022-01-10T10:15",103389.776965,"E"
"2022-01-10T10:30",103877.692720,"E"
"2022-01-10T10:45",104205.228404,"E"
"2022-01-10T11:00",104756.174159,"E"
"2022-01-10T11:15",104658.266622,"E"
"2022-01-10T11:30",104893.005187,"E"
"2022-01-10T11:45",105831.648389,"E"
"2022-01-10T12:00",106909.205385,"E"
"2022-01-10T12:15",107206.785333,"E"
"2022-01-10T12:30",105928.968979,"E"
"2022-01-10T12:45",104728.734543,"E"
"2022-01-10T13:00",103995.860082,"E"
"2022-01-10T13:15",103622.765232,"E"
"2022-01-10T13:30",103556.645941,"E"
"2022-01-10T13:45",102399.487500,"E"
"2022-01-10T14:00",101711.852152,"E"
"2022-01-10T14:15",100322.768918,"E"
"2022-01-10T14:30",99495.624824,"E"
"2022-01-10T14:45",99114.583020,"E"
"2022-01-10T15:00",98994.316101,"E"
"2022-01-10T15:15",97839.765803,"E"
"2022-01-10T15:30",98115.430928,"E"
"2022-01-10T15:45",98621.243813,"E"
"2022-01-10T16:00",98705.263238,"E"
"2022-01-10T16:15",98665.536389,"E"
"2022-01-10T16:30",99017.656308,"E"
"2022-01-10T16:45",98708.942929,"E"
"2022-01-10T17:00",99323.258723,"E"
"2022-01-10T17:15",100549.641191,"E"
"2022-01-10T17:30",101858.266527,"E"
"2022-01-10T17:45",102373.964436,"E"
"2022-01-10T18:00",103394.561716,"E"
"2022-01-10T18:15",103602.055700,"E"
"2022-01-10T18:30",103716.607655,"E"
"2022-01-10T18:45",102731.737883,"E"
"2022-01-10T19:00",101776.050937,"E"
"2022-01-10T19:15",100041.362382,"E"
"2022-01-10T19:30",98833.268076,"E"
"2022-01-10T19:45",97435.904216,"E"
"2022-01-10T20:00",96433.374022,"E"
"2022-01-10T20:15",93783.480545,"E"
"2022-01-10T20:30",91288.416030,"E"
"2022-01-10T20:45",88537.376312,"E"
"2022-01-10T21:00",86600.219228,"E"
"2022-01-10T21:15",84637.187689,"E"
"2022-01-10T21:30",82584.907390,"E"
"2022-01-10T21:45",80437.278413,"E"
"2022-01-10T22:00",78322.949180,"E"
"2022-01-10T22:15",76012.313712,"E"
"2022-01-10T22:30",74336.665699,"E"
"2022-01-10T22:45",72615.862279,"E"
"2022-01-10T23:00",71131.109876,"E"
"2022-01-10T23:15",68692.163445,"E"
"2022-01-10T23:30",67382.346432,"E"
"2022-01-10T23:45",66184.301835,"E"
"2022-01-11T00:00",65157.609407,"E"
"2022-01-11T00:15",68423.756121,"E"
"2022-01-11T00:30",67660.704821,"E"
"2022-01-11T00:45",65846.504905,"E"
"2022-01-11T01:00",64083.781929,"E"
"2022-01-11T01:15",62872.984611,"E"
"2022-01-11T01:30",61629.132739,"E"
"2022-01-11T01:45",60784.706068,"E"
"2022-01-11T02:00",59614.594074,"E"
"2022-01-11T02:15",62374.699970,"E"
"2022-01-11T02:30",61799.075259,"E"
"2022-01-11T02:45",60951.440373,"E"
"2022-01-11T03:00",60145.538007,"E"
"2022-01-11T03:15",59529.914595,"E"
"2022-01-11T03:30",58957.058760,"E"
"2022-01-11T03:45",58600.179203,"E"
"2022-01-11T04:00",58315.111946,"E"
"2022-01-11T04:15",58254.406212,"E"
"2022-01-11T04:30",57987.716775,"E"
"2022-01-11T04:45",58398.649646,"E"
"2022-01-11T05:00",59272.633746,"E"
"2022-01-11T05:15",61681.404544,"E"
"2022-01-11T05:30",63104.298698,"E"
"2022-01-11T05:45",64727.935570,"E"
"2022-01-11T06:00",67215.631415,"E"
"2022-01-11T06:15",71392.425317,"E"
"2022-01-11T06:30",74478.737585,"E"
"2022-01-11T06:45",77840.040847,"E"
"2022-01-11T07:00",80966.279317,"E"
"2022-01-11T07:15",85498.369342,"E"
"2022-01-11T07:30",88703.047442,"E"
"2022-01-11T07:45",91711.752090,"E"
"2022-01-11T08:00",94379.298466,"E"
"2022-01-11T08:15",96738.958453,"E"
"2022-01-11T08:30",97811.293060,"E"
"2022-01-11T08:45",98907.454149,"E"
"2022-01-11T09:00",99995.574136,"E"
"2022-01-11T09:15",100692.203116,"E"
"2022-01-11T09:30",101175.864603,"E"
"2022-01-11T09:45",101438.670492,"E"
"2022-01-11T10:00",102785.616180,"E"
"2022-01-11T10:15",104070.041314,"E"
"2022-01-11T10:30",103937.975441,"E"
"2022-01-11T10:45",103979.149655,"E"
"2022-01-11T11:00",105391.415881,"E"
"2022-01-11T11:15",105610.343202,"E"
"2022-01-11T11:30",105632.444026,"E"
"2022-01-11T11:45",107032.385134,"E"
"2022-01-11T12:00",108308.964199,"E"
"2022-01-11T12:15",108551.799724,"E"
"2022-01-11T12:30",106961.009078,"E"
"2022-01-11T12:45",104834.482557,"E"
"2022-01-11T13:00",103939.173942,"E"
"2022-01-11T13:15",104095.616449,"E"
"2022-01-11T13:30",103962.920705,"E"
"2022-01-11T13:45",102601.636932,"E"
"2022-01-11T14:00",101805.934312,"E"
"2022-01-11T14:15",101018.085521,"E"
"2022-01-11T14:30",100749.638314,"E"
"2022-01-11T14:45",99899.733784,"E"
"2022-01-11T15:00",100008.177240,"E"
"2022-01-11T15:15",99493.299909,"E"
"2022-01-11T15:30",99415.976292,"E"
"2022-01-11T15:45",99621.312934,"E"
"2022-01-11T16:00",99927.287423,"E"
"2022-01-11T16:15",99833.367215,"E"
"2022-01-11T16:30",100101.087460,"E"
"2022-01-11T16:45",100358.442033,"E"
"2022-01-11T17:00",100735.363851,"E"
"2022-01-11T17:15",101874.677765,"E"
"2022-01-11T17:30",102877.423284,"E"
"2022-01-11T17:45",103494.180995,"E"
"2022-01-11T18:00",104557.693918,"E"
"2022-01-11T18:15",104789.444043,"E"
"2022-01-11T18:30",104772.180003,"E"
"2022-01-11T18:45",103948.047717,"E"
"2022-01-11T19:00",102740.528274,"E"
"2022-01-11T19:15",100762.245332,"E"
"2022-01-11T19:30",99558.271638,"E"
"2022-01-11T19:45",98211.237949,"E"
"2022-01-11T20:00",96688.134144,"E"
"2022-01-11T20:15",94329.146314,"E"
"2022-01-11T20:30",92223.493415,"E"
"2022-01-11T20:45",89814.837260,"E"
"2022-01-11T21:00",88017.862146,"E"
"2022-01-11T21:15",85691.377532,"E"
"2022-01-11T21:30",83566.024879,"E"
"2022-01-11T21:45",81621.295670,"E"
"2022-01-11T22:00",79712.262730,"E"
"2022-01-11T22:15",77161.181297,"E"
"2022-01-11T22:30",75581.827419,"E"
"2022-01-11T22:45",73796.743532,"E"
"2022-01-11T23:00",72017.231038,"E"
"2022-01-11T23:15",69748.457305,"E"
"2022-01-11T23:30",68290.594945,"E"
"2022-01-11T23:45",66794.350155,"E"
"2022-01-12T00:00",65982.278463,"E"
"2022-01-12T00:15",69009.369090,"E"
"2022-01-12T00:30",68298.852615,"E"
"2022-01-12T00:45",66431.914646,"E"
"2022-01-12T01:00",64657.552760,"E"
"2022-01-12T01:15",63091.016827,"E"
"2022-01-12T01:30",61955.675490,"E"
"2022-01-12T01:45",61090.640432,"E"
"2022-01-12T02:00",59842.722654,"E"
"2022-01-12T02:15",62343.402285,"E"
"2022-01-12T02:30",61813.727032,"E"
"2022-01-12T02:45",60997.254326,"E"
"2022-01-12T03:00",60292.192541,"E"
"2022-01-12T03:15",59904.718337,"E"
"2022-01-12T03:30",59505.404111,"E"
"2022-01-12T03:45",58816.745194,"E"
"2022-01-12T04:00",58494.748584,"E"
"2022-01-12T04:15",58740.702957,"E"
"2022-01-12T04:30",58803.020214,"E"
"2022-01-12T04:45",59202.715517,"E"
"2022-01-12T05:00",60037.691658,"E"
"2022-01-12T05:15",62061.470381,"E"
"2022-01-12T05:30",63776.113853,"E"
"2022-01-12T05:45",65479.323120,"E"
"2022-01-12T06:00",68409.427729,"E"
"2022-01-12T06:15",72248.665798,"E"
"2022-01-12T06:30",75458.973152,"E"
"2022-01-12T06:45",78769.477411,"E"
"2022-01-12T07:00",81534.240837,"E"
"2022-01-12T07:15",86066.126751,"E"
"2022-01-12T07:30",89371.460775,"E"
"2022-01-12T07:45",92447.344619,"E"
"2022-01-12T08:00",95033.596806,"E"
"2022-01-12T08:15",97623.090024,"E"
"2022-01-12T08:30",98891.058799,"E"
"2022-01-12T08:45",100202.832848,"E"
"2022-01-12T09:00",100747.731854,"E"
"2022-01-12T09:15",101667.834388,"E"
"2022-01-12T09:30",102553.824052,"E"
"2022-01-12T09:45",103413.571658,"E"
"2022-01-12T10:00",104223.278836,"E"
"2022-01-12T10:15",105050.538729,"E"
"2022-01-12T10:30",105314.053418,"E"
"2022-01-12T10:45",105253.575641,"E"
"2022-01-12T11:00",105724.792178,"E"
"2022-01-12T11:15",105565.001270,"E"
"2022-01-12T11:30",105378.766631,"E"
"2022-01-12T11:45",106183.382105,"E"
"2022-01-12T12:00",107322.299577,"E"
"2022-01-12T12:15",108012.368300,"E"
"2022-01-12T12:30",106709.945461,"E"
"2022-01-12T12:45",104977.243824,"E"
"2022-01-12T13:00",103958.830663,"E"
"2022-01-12T13:15",103598.184435,"E"
"2022-01-12T13:30",103497.228701,"E"
"2022-01-12T13:45",102288.655086,"E"
"2022-01-12T14:00",101408.348891,"E"
"2022-01-12T14:15",100611.390477,"E"
"2022-01-12T14:30",99897.089623,"E"
"2022-01-12T14:45",98994.351869,"E"
"2022-01-12T15:00",98590.485067,"E"
"2022-01-12T15:15",98129.570448,"E"
"2022-01-12T15:30",98330.390150,"E"
"2022-01-12T15:45",98206.262272,"E"
"2022-01-12T16:00",98179.085080,"E"
"2022-01-12T16:15",98434.814324,"E"
"2022-01-12T16:30",98943.736482,"E"
"2022-01-12T16:45",99139.561207,"E"
"2022-01-12T17:00",100178.209792,"E"
"2022-01-12T17:15",101839.545492,"E"
"2022-01-12T17:30",103348.613163,"E"
"2022-01-12T17:45",103927.116413,"E"
"2022-01-12T18:00",104900.745928,"E"
"2022-01-12T18:15",105283.986235,"E"
"2022-01-12T18:30",105280.931512,"E"
"2022-01-12T18:45",104745.272698,"E"
"2022-01-12T19:00",103894.845209,"E"
"2022-01-12T19:15",102068.089787,"E"
"2022-01-12T19:30",100735.936193,"E"
"2022-01-12T19:45",98869.809180,"E"
"2022-01-12T20:00",97824.662012,"E"
"2022-01-12T20:15",95481.388381,"E"
"2022-01-12T20:30",93137.248998,"E"
"2022-01-12T20:45",90805.515011,"E"
"2022-01-12T21:00",88755.313512,"E"
"2022-01-12T21:15",86071.023220,"E"
"2022-01-12T21:30",84457.434128,"E"
"2022-01-12T21:45",82401.350512,"E"
"2022-01-12T22:00",81019.845501,"E"
"2022-01-12T22:15",78398.779772,"E"
"2022-01-12T22:30",76428.290813,"E"
"2022-01-12T22:45",74796.698639,"E"
"2022-01-12T23:00",73196.330373,"E"
"2022-01-12T23:15",71261.800724,"E"
"2022-01-12T23:30",70118.345593,"E"
"2022-01-12T23:45",68682.485626,"E"
"2022-01-13T00:00",67411.576765,"E"
"2022-01-13T00:15",70458.664750,"E"
"2022-01-13T00:30",69626.936819,"E"
"2022-01-13T00:45",67943.683535,"E"
"2022-01-13T01:00",66297.735939,"E"
"2022-01-13T01:15",64841.856647,"E"
"2022-01-13T01:30",63222.006212,"E"
"2022-01-13T01:45",61902.756081,"E"
"2022-01-13T02:00",61050.221140,"E"
"2022-01-13T02:15",63708.847569,"E"
"2022-01-13T02:30",63130.179748,"E"
"2022-01-13T02:45",62378.278524,"E"
"2022-01-13T03:00",61431.722464,"E"
"2022-01-13T03:15",60770.463847,"E"
"2022-01-13T03:30",60324.584370,"E"
"2022-01-13T03:45",59811.724739,"E"
"2022-01-13T04:00",59354.430214,"E"
"2022-01-13T04:15",59568.803796,"E"
"2022-01-13T04:30",59863.792916,"E"
"2022-01-13T04:45",60094.788595,"E"
"2022-01-13T05:00",60568.329456,"E"
"2022-01-13T05:15",62852.815295,"E"
"2022-01-13T05:30",64486.054605,"E"
"2022-01-13T05:45",66286.868341,"E"
"2022-01-13T06:00",69202.833169,"E"
"2022-01-13T06:15",73130.647016,"E"
"2022-01-13T06:30",75735.518913,"E"
"2022-01-13T06:45",79272.301120,"E"
"2022-01-13T07:00",82215.777263,"E"
"2022-01-13T07:15",87322.179946,"E"
"2022-01-13T07:30",90564.712585,"E"
"2022-01-13T07:45",93523.081209,"E"
"2022-01-13T08:00",95624.673367,"E"
"2022-01-13T08:15",98638.298245,"E"
"2022-01-13T08:30",99663.314115,"E"
"2022-01-13T08:45",100842.559545,"E"
"2022-01-13T09:00",101927.611615,"E"
"2022-01-13T09:15",102611.820240,"E"
"2022-01-13T09:30",102996.789277,"E"
"2022-01-13T09:45",104032.705807,"E"
"2022-01-13T10:00",104979.575394,"E"
"2022-01-13T10:15",105345.966114,"E"
"2022-01-13T10:30",105554.153242,"E"
"2022-01-13T10:45",105770.464106,"E"
"2022-01-13T11:00",106152.460724,"E"
"2022-01-13T11:15",106475.947455,"E"
"2022-01-13T11:30",106378.251234,"E"
"2022-01-13T11:45",106904.590033,"E"
"2022-01-13T12:00",107243.766562,"E"
"2022-01-13T12:15",107557.244409,"E"
"2022-01-13T12:30",106671.250539,"E"
"2022-01-13T12:45",105318.087036,"E"
"2022-01-13T13:00",104758.314295,"E"
"2022-01-13T13:15",103834.978300,"E"
"2022-01-13T13:30",103391.945927,"E"
"2022-01-13T13:45",102221.184076,"E"
"2022-01-13T14:00",101103.309530,"E"
"2022-01-13T14:15",99973.871299,"E"
"2022-01-13T14:30",98833.417258,"E"
"2022-01-13T14:45",98479.846788,"E"
"2022-01-13T15:00",98217.932510,"E"
"2022-01-13T15:15",98077.381962,"E"
"2022-01-13T15:30",97862.448118,"E"
"2022-01-13T15:45",97573.266377,"E"
"2022-01-13T16:00",97881.779402,"E"
"2022-01-13T16:15",98457.046351,"E"
"2022-01-13T16:30",98309.180522,"E"
"2022-01-13T16:45",99002.778974,"E"
"2022-01-13T17:00",100145.126060,"E"
"2022-01-13T17:15",101283.176490,"E"
"2022-01-13T17:30",102971.904719,"E"
"2022-01-13T17:45",104022.897675,"E"
"2022-01-13T18:00",104847.549012,"E"
"2022-01-13T18:15",104762.625463,"E"
"2022-01-13T18:30",104826.692984,"E"
"2022-01-13T18:45",103787.475740,"E"
"2022-01-13T19:00",102936.965788,"E"
"2022-01-13T19:15",101487.218764,"E"
"2022-01-13T19:30",100110.396028,"E"
"2022-01-13T19:45",98807.305330,"E"
"2022-01-13T20:00",97392.607978,"E"
"2022-01-13T20:15",94581.278606,"E"
"2022-01-13T20:30",92164.162624,"E"
"2022-01-13T20:45",90315.038040,"E"
"2022-01-13T21:00",88605.634239,"E"
"2022-01-13T21:15",85975.454733,"E"
"2022-01-13T21:30",84634.533584,"E"
"2022-01-13T21:45",82653.929677,"E"
"2022-01-13T22:00",81167.936995,"E"
"2022-01-13T22:15",78702.657425,"E"
"2022-01-13T22:30",76660.170754,"E"
"2022-01-13T22:45",74656.660220,"E"
